country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Albania,nonpoor,0.8,13016.935890654016,0.09645449,1.0955818030404623,70827.18454025382,0.025179111981340135,0.35149999999999987,0.0
Albania,poor,0.2,5055.398031038422,0.04461803,0.6176727878381505,24998.39644748777,0.024174204859940613,0.6999999999999998,0.0
Angola,nonpoor,0.8,7121.979386057731,0.2220807,1.1599876990237532,16507.539225462227,0.0032030496599677583,0.6,0.0
Angola,poor,0.2,1635.7131465070731,0.040258800000000004,0.3600492039049864,3636.384457605368,0.01416253957816307,0.6999999999999997,0.0
Antigua and Barbuda,nonpoor,0.8,25704.504585352395,0.153,1.2236108957535192,64278.309421369944,0.20344709310653894,0.7639872512860902,0.2999999999999997
Antigua and Barbuda,poor,0.2,1070.0470737764156,0.153,0.10555641698592248,2275.788778165156,0.21206085735083902,0.99,0.2999999999999997
Argentina,nonpoor,0.8,21526.024450934576,0.06069045,1.169168705192287,80104.03544575846,0.009712153759160968,0.3973657374999999,0.6399999999999989
Argentina,poor,0.2,4331.883504672896,0.01099222,0.32332517923085086,15091.719720391962,0.010205127820399309,0.6999999999999998,0.6399999999999989
Armenia,nonpoor,0.8,9354.540928610599,0.02506004,1.0300891520363573,26896.519820889906,0.060512055751499705,0.2375,0.31999999999999945
Armenia,poor,0.2,3453.6699441511546,0.0044171390000000005,0.8796433918545701,3873.725926105283,0.060322421301272015,0.2999999999999999,0.31999999999999945
Australia,nonpoor,0.8,51581.343486290694,0.702807,0.9258855604795543,195702.44078903596,0.004456408405165591,0.5385999999999999,0.8
Australia,poor,0.2,15744.773450341232,0.4856016,1.296457758081783,28843.039647974074,0.00494849422833059,0.6999999999999998,0.8
Austria,nonpoor,0.8,50886.65036494288,0.6850328,1.1292870052174837,222260.76111803122,0.027293351353902554,0.2394999999999999,0.8
Austria,poor,0.2,17171.899364096967,0.48613950000000006,0.4828519791300655,61189.04124703227,0.02943084211689427,0.5700000000000001,0.8
Azerbaijan,nonpoor,0.8,18309.1426517243,0.06077156,1.0380924660886284,32719.86595612678,0.029199521163622708,0.2375,0.0
Azerbaijan,poor,0.2,6733.478101223787,0.04266026,0.8476301356454863,2800.2479408786317,0.029637705636485497,0.2999999999999999,0.0
Bangladesh,nonpoor,0.8,3781.9884579385052,0.09956344,1.199478287392875,12943.720928529156,0.07164988876418381,0.4141510725658423,0.6399999999999989
Bangladesh,poor,0.2,1468.8139485575764,0.03864263,0.2020868504284992,5512.85354045902,0.07149754981933779,0.6999999999999998,0.6399999999999989
Belarus,nonpoor,0.8,18975.253822372797,0.1958292,1.0502207096129366,51671.39750081067,0.018371717764254353,0.29499999999999993,0.6399999999999989
Belarus,poor,0.2,7810.262188716805,0.07855246,0.7991171615482536,9933.535166417812,0.019323228935061085,0.6999999999999998,0.6399999999999989
Belgium,nonpoor,0.8,47912.46682752267,0.6023575,1.0845020116713397,229336.22354658972,0.00800137524536535,0.26999999999999996,0.0
Belgium,poor,0.2,18078.593305022783,0.4867135,0.6619919533146408,50521.60605925975,0.008359590452660944,0.46000000000000013,0.0
Belize,nonpoor,0.8,9475.080996317642,0.2864756,1.1125850833319126,9964.857887955808,0.22131383994223722,0.3549667269519282,0.0
Belize,poor,0.2,1256.9484450120729,0.1267646,0.5496596666723487,863.7224442513923,0.2334028031553632,0.6149237723405151,0.0
Benin,nonpoor,0.8,2360.1971549947516,0.09291302,1.2008783009726112,7133.887441314467,0.009394678093238523,0.6734349004145418,0.31999999999999945
Benin,poor,0.2,609.0182993088437,0.0402082,0.19648679610955486,1895.0507812397811,0.021578082646138027,0.7000000000000002,0.31999999999999945
Bhutan,nonpoor,0.8,9450.346039458695,0.2584666,1.1393214686209399,50946.71597316612,0.0389040601203242,0.6738905766438061,0.4800000000000007
Bhutan,poor,0.2,2727.6006795564276,0.1739075,0.44271412551623995,14609.464968540939,0.03635848656482879,0.6999999999999997,0.4800000000000007
Bolivia,nonpoor,0.8,8083.925696414992,0.3135603,1.1176924182203951,19388.48608949457,0.02313591035940351,0.38885421167860285,0.4800000000000007
Bolivia,poor,0.2,1204.0781350536179,0.1129292,0.5292303271184193,1955.4479275163167,0.02387837577534547,0.6999999999999998,0.4800000000000007
Bosnia and Herzegovina,nonpoor,0.8,12956.866545315295,0.1112821,1.097359673346521,40323.53676352673,0.020283490764717402,0.4420235935,0.0
Bosnia and Herzegovina,poor,0.2,4069.2833671223184,0.05371241,0.6105613066139159,11262.776786618302,0.020586399785027996,0.6999999999999998,0.0
Botswana,nonpoor,0.8,18841.075227339934,0.34586680000000003,1.0818427272788094,67385.90944025917,0.006055342912246424,0.6416008539893611,0.6399999999999989
Botswana,poor,0.2,2202.9087544522604,0.14749939999999995,0.6726290908847629,6321.43170055982,0.0063997692369771614,0.6999999999999997,0.6399999999999989
Brazil,nonpoor,0.8,16895.042482488905,0.16760809999999998,1.2112171420207556,63532.850817163264,0.0028246089340382137,0.6506628849962744,0.15999999999999973
Brazil,poor,0.2,2538.288183714872,0.057491410000000014,0.15513143191697776,9893.657162084042,0.003145328098188451,0.6999999999999997,0.15999999999999973
Bulgaria,nonpoor,0.8,20772.745193173192,0.199541,1.1285467063562038,66063.60819524075,0.01019402371081497,0.3853306138,0.6399999999999989
