Albania,earthquake,20.0,0.0072937292580642
Albania,earthquake,50.0,0.015454328225874399
Albania,earthquake,100.0,0.02667256606549561
Albania,earthquake,250.0,0.052862891412519555
Albania,earthquake,500.0,0.08457829909302525
Albania,earthquake,1000.0,0.12883325832435336
Albania,earthquake,1500.0,0.16131727755212824
Albania,flood,20.0,0.013387746100884433
Albania,flood,50.0,0.02993324370372897
Albania,flood,100.0,0.036165262280478616
Albania,flood,250.0,0.06373788416184066
Albania,flood,500.0,0.0744694307506287
Albania,flood,1000.0,0.08679298577863824
Albania,flood,1500.0,0.09273566678944757
Albania,surge,20.0,0.0
Albania,surge,50.0,0.0
Albania,surge,100.0,0.0
Albania,surge,250.0,0.0
Albania,surge,500.0,0.0
Albania,surge,1000.0,0.0
Albania,surge,1500.0,0.0
Albania,tsunami,20.0,0.0
Albania,tsunami,50.0,0.0
Albania,tsunami,100.0,0.0
Albania,tsunami,250.0,0.0
Albania,tsunami,500.0,0.0
Albania,tsunami,1000.0,0.0
Albania,tsunami,1500.0,0.0
Albania,wind,20.0,0.0
Albania,wind,50.0,0.0
Albania,wind,100.0,0.0
Albania,wind,250.0,0.0
Albania,wind,500.0,0.0
Albania,wind,1000.0,0.0
Albania,wind,1500.0,0.0
Angola,earthquake,20.0,0.00010321893673918453
Angola,earthquake,50.0,0.00033431310482464314
Angola,earthquake,100.0,0.0006368449021519353
Angola,earthquake,250.0,0.0015646903307692914
Angola,earthquake,500.0,0.0031207556459345812
Angola,earthquake,1000.0,0.005998417102073792
Angola,earthquake,1500.0,0.008457390300740523
Angola,flood,20.0,0.010734145719746818
Angola,flood,50.0,0.01891592257810956
Angola,flood,100.0,0.020989133638247306
Angola,flood,250.0,0.02323747090584073
Angola,flood,500.0,0.026949438933870883
Angola,flood,1000.0,0.0323344745887418
Angola,flood,1500.0,0.03544695083844765
Angola,surge,20.0,0.0
Angola,surge,50.0,0.0
Angola,surge,100.0,0.0
Angola,surge,250.0,0.0
Angola,surge,500.0,0.0
Angola,surge,1000.0,0.0
Angola,surge,1500.0,0.0
Angola,tsunami,20.0,0.0
Angola,tsunami,50.0,0.0
Angola,tsunami,100.0,0.0
Angola,tsunami,250.0,0.0
Angola,tsunami,500.0,0.0
Angola,tsunami,1000.0,0.0
Angola,tsunami,1500.0,0.0
Angola,wind,20.0,0.0
Angola,wind,50.0,0.0
Angola,wind,100.0,0.0
Angola,wind,250.0,0.0
Angola,wind,500.0,0.0
Angola,wind,1000.0,0.0
Angola,wind,1500.0,0.0
Argentina,earthquake,20.0,0.006167245766156249
Argentina,earthquake,50.0,0.012449716516605121
Argentina,earthquake,100.0,0.01856197093911271
Argentina,earthquake,250.0,0.02772501352207518
Argentina,earthquake,500.0,0.03484030583075023
Argentina,earthquake,1000.0,0.04202506737041327
Argentina,earthquake,1500.0,0.04624597844006024
Argentina,flood,20.0,0.0053550879951689435
Argentina,flood,50.0,0.009958764878566971
Argentina,flood,100.0,0.014267949235194336
Argentina,flood,250.0,0.021332975545161666
Argentina,flood,500.0,0.028186537961068937
Argentina,flood,1000.0,0.03672926073680666
Argentina,flood,1500.0,0.03961911285992159
Argentina,surge,20.0,0.0
Argentina,surge,50.0,0.0
Argentina,surge,100.0,0.0
Argentina,surge,250.0,0.0
Argentina,surge,500.0,0.0
Argentina,surge,1000.0,0.0
Argentina,surge,1500.0,0.0
Argentina,tsunami,20.0,0.0
Argentina,tsunami,50.0,0.0
Argentina,tsunami,100.0,0.0
Argentina,tsunami,250.0,0.0
Argentina,tsunami,500.0,0.0
Argentina,tsunami,1000.0,0.0
Argentina,tsunami,1500.0,0.0
Argentina,wind,20.0,0.0
Argentina,wind,50.0,0.0
Argentina,wind,100.0,0.0
Argentina,wind,250.0,0.0
Argentina,wind,500.0,0.0
Argentina,wind,1000.0,0.0
Argentina,wind,1500.0,0.0
Armenia,earthquake,20.0,0.019980119637038087
Armenia,earthquake,50.0,0.049473553936480036
Armenia,earthquake,100.0,0.09257851220259136
Armenia,earthquake,250.0,0.19552308323361903
Armenia,earthquake,500.0,0.30744305646788667
Armenia,earthquake,1000.0,0.4524401483449224
